"Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional"
"232,Luke Kornet,30,SAS,C,10,5,24.1,3.3,4.7,.702,0.0,0.0,,3.3,4.7,.702,.702,1.4,2.0,.700,2.7,3.4,6.1,2.1,0.1,1.2,0.7,2.0,8.0,,kornelu01"
"233,Luguentz Dort,26,OKC,SF,13,13,29.2,2.7,7.4,.365,1.6,5.2,.309,1.1,2.2,.500,.474,0.9,1.0,.923,1.4,2.5,3.8,1.2,0.8,0.3,0.7,3.0,7.9,,dortlu01"
"234,Isaiah Jackson,24,IND,C,18,14,19.2,3.0,5.2,.574,0.0,0.0,,3.0,5.2,.574,.574,1.9,2.5,.778,2.4,3.3,5.7,1.1,0.7,0.7,1.2,3.2,7.9,,jacksis01"
"235,Caleb Love,24,POR,SG,11,0,17.9,2.9,9.2,.317,1.5,5.6,.258,1.5,3.5,.410,.396,0.6,0.9,.700,0.7,2.5,3.2,2.3,0.4,0.0,0.9,1.3,7.9,,loveca01"
"236,Vince Williams Jr.,25,MEM,SG,14,6,22.1,2.6,7.2,.366,1.2,4.2,.288,1.4,3.0,.476,.450,1.4,1.7,.833,1.1,3.9,5.1,5.6,1.0,0.4,2.3,2.0,7.9,,willivi01"
"237,Jordan Goodwin,27,PHO,PG,16,2,19.9,3.1,7.1,.442,1.2,3.3,.358,1.9,3.8,.517,.527,0.4,0.5,.750,2.0,2.6,4.6,2.0,1.5,0.2,1.3,1.8,7.8,,goodwjo01"
"238,Josh Minott,23,BOS,PF,17,9,19.3,2.8,5.5,.511,1.2,2.8,.417,1.6,2.7,.609,.617,0.9,1.2,.800,1.8,3.3,5.1,1.4,0.9,0.4,0.6,1.9,7.8,,minotjo01"
"239,Kris Dunn,31,LAC,PG,18,12,25.9,3.0,6.0,.500,0.9,2.3,.390,2.1,3.7,.567,.574,0.8,1.1,.750,0.8,1.6,2.4,2.7,1.4,0.2,1.3,2.4,7.7,,dunnkr01"
"240,Ron Holland,20,DET,SF,18,5,22.2,2.9,7.4,.396,0.8,2.9,.264,2.2,4.5,.481,.448,1.1,1.3,.792,0.8,2.7,3.6,1.8,1.8,0.3,1.6,2.7,7.7,,hollaro01"
"241,Patrick Williams,24,CHI,PF,16,1,21.4,2.6,6.4,.408,1.5,3.9,.387,1.1,2.6,.439,.524,0.9,1.4,.652,0.6,2.3,2.9,1.6,1.0,0.4,1.1,1.9,7.7,,willipa01"
"242,Kyle Anderson,32,UTA,SF,5,0,18.6,3.2,5.8,.552,0.0,0.0,,3.2,5.8,.552,.552,1.2,1.8,.667,1.0,2.2,3.2,4.0,0.8,0.2,1.0,2.4,7.6,,anderky01"
"243,Marvin Bagley III,26,WAS,PF,14,1,15.8,3.1,4.9,.638,0.2,0.4,.500,2.9,4.5,.651,.659,1.1,1.6,.696,1.9,2.5,4.4,1.4,0.6,0.6,1.0,2.1,7.6,,baglema01"
"244,Egor Dёmin,19,BRK,PG,16,9,22.2,2.7,7.3,.371,1.8,5.1,.346,0.9,2.2,.429,.491,0.5,0.6,.800,0.6,2.8,3.4,3.4,0.8,0.2,1.6,1.8,7.6,,demineg01"
"245,Jusuf Nurkić,31,UTA,C,17,12,24.7,2.9,6.9,.424,0.3,1.6,.185,2.6,5.4,.495,.445,1.4,2.4,.575,2.4,7.2,9.6,3.5,1.6,0.4,2.8,2.9,7.5,,nurkiju01"
"246,Precious Achiuwa,26,SAC,C,12,6,20.8,3.2,5.4,.585,0.2,1.1,.154,3.0,4.3,.692,.600,0.9,1.7,.550,1.7,3.3,5.0,1.1,0.8,0.3,0.6,1.8,7.4,,achiupr01"
"247,Dominick Barlow,22,PHI,PF,8,5,24.6,2.9,5.5,.523,0.6,1.9,.333,2.3,3.6,.621,.580,1.0,1.3,.800,2.1,2.8,4.9,2.0,0.4,1.1,1.5,2.0,7.4,,barlodo01"
"248,Jevon Carter,30,CHI,PG,8,0,14.3,2.3,5.4,.419,2.0,4.5,.444,0.3,0.9,.286,.605,0.8,0.8,1.000,0.3,1.3,1.5,1.1,0.8,0.0,0.5,1.1,7.3,,carteje01"
"249,Javonte Green,32,DET,SG,18,3,21.3,2.4,5.7,.417,0.9,2.8,.314,1.5,2.9,.519,.495,1.6,2.1,.763,0.8,2.5,3.3,1.0,0.9,0.4,0.8,1.6,7.3,,greenja02"
"250,Buddy Hield,33,GSW,SG,20,0,17.6,2.7,6.4,.414,1.3,4.2,.310,1.4,2.2,.614,.516,0.6,0.7,.923,0.5,1.5,2.0,1.6,0.9,0.0,1.2,1.3,7.2,,hieldbu01"
"251,Kentavious Caldwell-Pope,32,MEM,SG,19,13,22.6,2.4,6.7,.354,0.9,3.3,.286,1.4,3.4,.422,.425,1.4,1.6,.900,0.4,1.9,2.3,3.1,0.7,0.2,1.0,1.2,7.1,,caldwke01"
"252,Collin Murray-Boyles,20,TOR,PF,14,4,18.3,2.6,5.1,.500,0.6,1.4,.450,1.9,3.7,.519,.563,1.3,1.8,.720,1.4,1.6,3.0,1.1,0.6,0.4,0.9,2.1,7.1,,murraco01"
"253,Josh Okogie,27,HOU,SG,16,12,21.5,2.4,5.4,.437,1.2,2.9,.404,1.2,2.5,.475,.546,1.2,1.7,.704,1.3,1.2,2.4,1.1,1.4,0.1,0.6,1.9,7.1,,okogijo01"
"254,Nae'Qwan Tomlin,25,CLE,PF,10,1,16.1,2.8,5.4,.519,0.3,2.0,.150,2.5,3.4,.735,.546,1.2,1.6,.750,1.5,1.3,2.8,0.5,0.8,0.7,0.3,2.3,7.1,,tomlina01"
"255,Chris Livingston,22,CLE,SF,1,0,14.0,3.0,5.0,.600,0.0,2.0,.000,3.0,3.0,1.000,.600,1.0,1.0,1.000,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,7.0,,livinch01"
"256,Kobe Sanders,23,LAC,SG,10,3,20.0,2.2,5.5,.400,1.1,3.2,.344,1.1,2.3,.478,.500,1.5,1.6,.938,0.5,1.0,1.5,1.2,0.6,0.2,1.4,2.5,7.0,,sandeko01"
"257,Nick Smith Jr.,21,LAL,SG,6,0,15.0,2.7,6.2,.432,1.3,3.0,.444,1.3,3.2,.421,.541,0.3,0.5,.667,0.0,1.0,1.0,2.2,0.5,0.2,1.7,0.7,7.0,,smithni01"
"258,Drake Powell,20,BRK,SG,11,0,18.9,2.5,5.0,.509,0.7,1.9,.381,1.8,3.1,.588,.582,1.1,1.2,.923,0.4,1.6,2.0,2.0,0.9,0.1,1.2,2.0,6.9,,poweldr01"
"259,Gradey Dick,22,TOR,SG,19,0,16.1,2.2,5.4,.402,1.0,3.2,.317,1.2,2.2,.524,.495,1.5,1.8,.853,0.4,1.6,1.9,0.7,0.7,0.1,0.4,0.9,6.8,,dickgr01"
"260,Justin Edwards,22,PHI,SF,15,5,17.5,2.5,5.6,.440,1.3,3.5,.365,1.2,2.1,.563,.554,0.6,0.6,1.000,0.8,1.3,2.1,1.5,0.6,0.3,1.0,2.0,6.8,,edwarju01"
"261,Jay Huff,27,IND,C,18,2,16.7,2.3,6.0,.389,1.2,4.1,.288,1.2,1.9,.600,.486,0.9,1.3,.708,0.9,2.3,3.3,0.9,0.2,2.1,0.7,2.4,6.8,,huffja01"
"262,Luka Garza,27,BOS,C,16,1,14.6,2.4,4.3,.559,0.6,1.5,.417,1.8,2.8,.636,.632,1.3,1.8,.750,2.3,1.7,4.0,0.8,0.3,0.4,0.4,2.9,6.7,,garzalu01"
"263,Sion James,23,CHO,SG,18,11,26.5,2.2,5.2,.419,1.2,3.1,.393,0.9,2.1,.459,.538,1.2,1.4,.840,0.4,2.7,3.1,1.6,0.8,0.3,0.9,1.6,6.7,,jamessi01"
"264,Day'Ron Sharpe,24,BRK,C,16,0,16.1,2.5,3.9,.635,0.2,0.8,.231,2.3,3.1,.740,.659,1.5,2.4,.615,2.2,3.3,5.5,1.8,0.9,0.4,1.9,2.4,6.7,,sharpda01"
"265,Bruce Brown,29,DEN,SG,17,0,23.3,2.5,5.9,.420,0.6,1.8,.333,1.9,4.1,.457,.470,1.1,1.4,.826,1.0,2.9,3.9,1.6,0.9,0.2,0.9,2.4,6.6,,brownbr01"
"266,Sam Hauser,28,BOS,PF,18,2,21.2,2.2,6.6,.339,1.9,5.7,.340,0.3,0.8,.333,.487,0.2,0.2,.750,0.7,2.5,3.2,1.3,0.5,0.2,0.6,1.2,6.6,,hausesa01"
"267,Dalton Knecht,24,LAL,SF,15,1,16.7,2.6,5.6,.464,1.0,3.1,.326,1.6,2.5,.632,.554,0.4,0.6,.667,0.5,1.5,2.1,0.5,0.5,0.4,0.5,1.3,6.6,,knechda01"
"268,Quinten Post,25,GSW,PF,20,8,16.0,2.5,5.5,.445,1.2,3.8,.320,1.3,1.8,.714,.555,0.5,0.7,.769,0.9,3.1,4.0,1.2,0.7,0.6,0.8,1.4,6.6,,postqu01"
"269,Bub Carrington,20,WAS,PG,17,5,25.2,2.3,6.4,.361,1.4,2.9,.460,0.9,3.4,.276,.468,0.6,0.8,.714,0.3,3.1,3.4,4.2,0.5,0.1,2.3,2.7,6.5,,carrica01"
"270,Paul Reed,26,DET,C,14,2,12.0,2.8,4.1,.684,0.3,0.6,.500,2.5,3.5,.714,.719,0.6,1.0,.643,1.8,2.4,4.1,1.1,1.0,0.8,1.0,1.7,6.5,,reedpa01"
"271,Jeremy Sochan,22,SAS,PF,11,0,16.5,2.5,5.0,.491,0.6,1.9,.333,1.8,3.1,.588,.555,0.9,1.2,.769,0.8,2.6,3.5,1.7,0.4,0.3,1.1,2.6,6.5,,sochaje01"
"272,Goga Bitadze,26,ORL,C,18,0,16.9,2.4,3.4,.710,0.1,0.4,.286,2.3,3.1,.764,.726,1.4,1.8,.758,1.7,3.6,5.3,1.5,0.7,1.2,0.6,2.1,6.4,,bitadgo01"
"273,Brook Lopez,37,LAC,C,17,0,14.4,2.2,5.5,.404,1.4,3.8,.359,0.9,1.8,.500,.527,0.5,0.6,.727,0.2,1.7,1.9,0.5,0.3,0.8,0.8,1.7,6.3,,lopezbr01"
"274,Mac McClung,27,IND,SG,3,0,11.3,2.3,6.0,.389,0.7,3.3,.200,1.7,2.7,.625,.444,1.0,1.3,.750,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,,mccluma01"
"275,Ben Sheppard,24,IND,SG,18,8,25.7,2.3,7.2,.323,0.9,4.2,.213,1.4,3.1,.473,.385,0.8,0.9,.824,0.9,3.4,4.3,1.8,0.6,0.2,0.5,2.1,6.3,,sheppbe01"
"276,Keon Ellis,26,SAC,SG,18,2,17.6,2.2,4.9,.438,1.5,3.5,.429,0.7,1.4,.462,.590,0.4,0.6,.700,0.3,1.2,1.5,0.6,1.3,0.4,0.5,1.9,6.2,,elliske01"
"277,Drew Eubanks,28,SAC,C,19,8,15.9,2.6,4.2,.625,0.1,0.1,.500,2.6,4.1,.628,.631,0.9,1.7,.515,0.8,2.4,3.2,0.4,0.6,0.8,1.0,1.5,6.2,,eubandr01"
"278,Dru Smith,28,MIA,SG,19,0,17.2,2.3,5.2,.439,0.8,2.3,.372,1.4,2.9,.491,.520,0.8,1.1,.762,0.9,1.6,2.6,2.9,1.6,0.2,1.1,1.5,6.2,,smithdr01"
"279,Lonzo Ball,28,CLE,PG,15,3,24.0,2.0,6.5,.306,1.5,5.4,.284,0.5,1.1,.412,.423,0.5,0.8,.667,0.9,3.4,4.3,5.2,1.1,0.3,2.0,2.0,6.1,,balllo01"
"280,Yves Missi,21,NOP,C,14,5,20.1,2.6,4.6,.569,0.0,0.0,,2.6,4.6,.569,.569,0.9,1.6,.545,3.3,2.1,5.4,1.4,0.2,1.3,1.0,1.9,6.1,,missiyv01"
"281,Taurean Prince,31,MIL,SF,8,0,21.1,2.1,4.8,.447,1.5,3.5,.429,0.6,1.3,.500,.605,0.4,0.4,1.000,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,6.1,,princta02"
"282,Jamal Shead,23,TOR,PG,19,0,18.6,1.8,4.4,.417,1.0,2.5,.404,0.8,1.9,.432,.530,1.4,1.8,.794,0.3,1.3,1.6,5.5,0.8,0.1,1.2,1.9,6.1,,sheadja01"
"283,Steven Adams,32,HOU,C,14,4,21.9,2.2,4.4,.508,0.0,0.0,,2.2,4.4,.508,.508,1.6,2.1,.733,5.0,4.2,9.2,1.5,0.6,0.6,1.1,2.1,6.0,,adamsst01"
"284,Jaden Hardy,23,DAL,SG,16,0,11.1,1.9,4.9,.385,1.3,3.1,.400,0.6,1.8,.357,.513,1.0,1.3,.800,0.3,1.1,1.3,0.4,0.3,0.1,0.9,1.3,6.0,,hardyja02"
"285,Jett Howard,22,ORL,SF,14,0,11.0,2.2,4.9,.456,1.2,3.1,.386,1.0,1.7,.583,.581,0.4,0.4,1.000,0.3,0.9,1.1,0.8,0.1,0.2,0.1,0.8,6.0,,howarje01"
"286,Jahmai Mashack,23,MEM,SG,1,0,6.0,2.0,4.0,.500,2.0,4.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,,mashaja01"
"287,Doug McDermott,34,SAC,SF,1,0,8.0,2.0,3.0,.667,2.0,3.0,.667,0.0,0.0,,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,mcderdo01"
"288,Blake Wesley,22,POR,SG,6,0,16.3,2.3,5.7,.412,0.3,1.7,.200,2.0,4.0,.500,.441,1.0,1.7,.600,0.3,2.0,2.3,3.2,1.7,0.2,1.2,2.3,6.0,,weslebl01"
"289,Mouhamed Gueye,23,ATL,PF,19,2,16.7,2.5,5.1,.485,0.6,2.3,.273,1.8,2.8,.660,.546,0.3,0.6,.500,1.5,2.5,4.0,1.2,0.4,0.6,0.7,1.8,5.9,,gueyemo02"
"290,Alex Caruso,31,OKC,SG,14,0,18.4,2.0,5.1,.389,1.2,3.4,.354,0.8,1.7,.458,.507,0.6,0.7,.800,0.3,1.8,2.1,2.5,1.6,0.3,0.8,0.9,5.8,,carusal01"
"291,Mike Conley,38,MIN,PG,18,5,20.1,1.7,4.3,.390,1.2,2.9,.415,0.4,1.3,.333,.532,1.2,1.3,.917,0.3,1.5,1.8,3.5,0.7,0.2,0.8,1.8,5.8,,conlemi01"
"292,Al Horford,39,GSW,C,12,0,21.8,2.0,5.8,.343,1.3,4.2,.320,0.7,1.7,.400,.457,0.5,0.5,1.000,0.9,3.3,4.3,1.8,1.0,1.0,1.3,1.6,5.8,,horfoal01"
"293,Craig Porter Jr.,25,CLE,PG,17,0,17.4,2.4,4.4,.533,0.8,1.7,.448,1.6,2.7,.587,.620,0.4,0.7,.500,1.2,1.7,2.9,2.5,1.0,0.6,0.8,1.0,5.8,,portecr01"
"294,Jamaree Bouyea,26,PHO,PG,3,0,8.3,2.0,3.3,.600,1.7,2.3,.714,0.3,1.0,.333,.850,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.3,5.7,,bouyeja01"
"295,Kris Murray,25,POR,SF,18,1,24.1,2.2,5.1,.440,0.5,1.9,.265,1.7,3.2,.544,.489,0.6,0.9,.688,1.8,2.1,3.8,1.1,1.1,0.2,0.8,1.8,5.6,,murrakr01"
"296,Jaylin Williams,23,OKC,PF,18,1,18.1,1.8,5.1,.352,1.3,4.3,.312,0.4,0.8,.571,.484,0.7,0.9,.765,0.5,4.0,4.5,2.5,0.6,0.4,1.0,1.8,5.6,,willija07"
"297,Jaxson Hayes,25,LAL,C,14,2,17.7,2.3,3.1,.727,0.1,0.1,1.000,2.2,3.1,.721,.739,0.9,1.2,.706,1.2,2.9,4.1,1.2,0.4,0.4,0.6,1.6,5.5,,hayesja02"
"298,Walter Clayton,22,UTA,PG,13,0,15.9,1.8,4.7,.377,0.8,2.6,.294,1.0,2.1,.481,.459,1.1,1.1,1.000,0.5,1.6,2.1,3.2,0.5,0.3,1.4,1.8,5.4,,claytwa01"
"299,Jared McCain,21,PHI,SG,8,0,14.1,2.0,6.0,.333,1.0,2.8,.364,1.0,3.3,.308,.417,0.4,0.5,.750,0.1,0.9,1.0,1.1,0.3,0.0,0.5,1.5,5.4,,mccaija01"
"300,Jalen Wilson,25,BRK,PF,14,0,15.3,1.7,4.6,.375,1.2,3.1,.386,0.5,1.4,.350,.508,0.8,1.0,.786,0.1,0.9,1.0,0.6,0.1,0.0,0.7,1.3,5.4,,wilsoja03"
"301,RayJ Dennis,24,IND,PG,12,0,13.5,1.8,5.8,.314,1.0,3.1,.324,0.8,2.8,.303,.400,0.7,0.8,.889,0.7,0.9,1.6,2.1,0.3,0.3,1.2,1.3,5.3,,dennira01"
"302,Jeremiah Robinson-Earl,25,IND,PF,13,3,18.7,2.0,5.0,.400,0.5,1.7,.318,1.5,3.3,.442,.454,0.8,0.8,.909,2.1,3.2,5.2,0.6,0.5,0.0,0.6,1.3,5.3,,robinje02"
"303,Dean Wade,29,CLE,PF,17,2,22.4,1.8,4.9,.373,1.1,3.6,.295,0.8,1.3,.591,.482,0.6,0.9,.625,0.9,3.1,3.9,1.6,0.8,0.6,0.4,1.9,5.3,,wadede01"
"304,Robert Williams,28,POR,C,12,0,13.7,2.5,3.8,.667,0.1,0.5,.167,2.4,3.3,.744,.678,0.2,0.4,.400,1.8,2.7,4.5,0.8,0.7,1.3,0.3,0.8,5.3,,williro04"
"305,Jordan Hawkins,23,NOP,SG,17,0,15.2,1.9,5.8,.337,0.9,3.2,.296,1.0,2.6,.386,.418,0.3,0.4,.714,0.4,1.5,1.8,1.0,0.2,0.1,0.4,0.6,5.1,,hawkijo01"
"306,Tyrese Proctor,21,CLE,PG,16,0,11.9,1.6,5.0,.325,0.9,3.2,.275,0.8,1.8,.414,.413,0.9,1.1,.882,0.1,1.1,1.3,1.3,0.3,0.0,0.4,1.3,5.1,,proctty01"
"307,Jordan Walsh,21,BOS,PF,14,6,18.6,2.0,4.1,.491,0.6,1.6,.409,1.4,2.5,.543,.570,0.4,0.6,.750,1.2,3.1,4.3,1.1,0.9,0.5,0.4,2.4,5.1,,walshjo01"
"308,Kevin Love,37,UTA,PF,10,0,13.9,1.5,3.8,.395,1.0,3.0,.333,0.5,0.8,.625,.526,1.0,1.2,.833,1.0,3.4,4.4,2.0,0.1,0.4,1.0,1.7,5.0,,loveke01"
"309,Terrence Shannon Jr.,25,MIN,SG,9,0,15.6,1.8,4.0,.444,0.8,1.7,.467,1.0,2.3,.429,.542,0.7,1.0,.667,0.3,1.9,2.2,1.0,0.4,0.0,0.7,1.9,5.0,,shannte01"
"310,Matisse Thybulle,28,POR,SG,4,0,12.3,1.5,2.5,.600,1.0,1.5,.667,0.5,1.0,.500,.800,1.0,1.0,1.000,0.0,1.0,1.0,0.8,2.5,0.0,0.3,1.8,5.0,,thybuma01"
"311,Ja'Kobe Walter,21,TOR,SG,16,1,14.8,1.8,3.9,.444,1.1,2.6,.429,0.6,1.3,.476,.587,0.4,0.4,.857,0.8,0.8,1.6,0.7,1.1,0.1,0.7,1.7,5.0,,walteja01"
"312,Tony Bradley,28,IND,C,17,3,12.9,2.0,3.5,.576,0.0,0.1,.000,2.0,3.4,.586,.576,0.9,1.2,.714,1.8,1.1,2.9,0.7,0.1,0.2,0.4,2.4,4.9,,bradlto01"
"313,Cam Christie,20,LAC,SG,13,0,10.9,1.4,3.6,.383,0.6,1.8,.348,0.8,1.8,.417,.468,1.5,2.1,.741,0.4,1.6,2.0,0.7,0.3,0.2,0.4,0.6,4.9,,chrisca02"
"314,Karlo Matković,24,NOP,PF,12,0,11.4,2.2,3.1,.703,0.3,0.8,.444,1.8,2.3,.786,.757,0.3,0.7,.375,0.7,2.1,2.8,0.8,0.2,0.5,0.4,1.2,4.9,,matkoka01"
"315,Bryce McGowens,23,NOP,SG,9,0,10.4,1.4,2.8,.520,0.4,0.9,.500,1.0,1.9,.529,.600,1.6,2.1,.737,0.2,0.8,1.0,0.8,0.3,0.2,0.3,0.9,4.9,,mcgowbr01"
"316,KJ Simpson,23,CHO,PG,8,0,13.1,1.9,5.4,.349,0.8,2.0,.375,1.1,3.4,.333,.419,0.4,0.5,.750,0.4,1.6,2.0,2.5,0.6,0.0,1.4,1.0,4.9,,simpskj01"
"317,Keaton Wallace,26,ATL,PG,17,2,15.5,1.8,4.1,.443,1.1,2.6,.432,0.7,1.5,.462,.579,0.2,0.5,.375,0.1,1.6,1.6,2.8,0.8,0.2,0.9,1.5,4.9,,wallake01"
"318,Pat Spencer,29,GSW,PG,12,0,12.6,1.7,4.7,.357,0.5,1.5,.333,1.2,3.2,.368,.411,1.0,1.2,.857,0.8,1.2,1.9,2.6,0.7,0.1,0.7,1.1,4.8,,spencpa01"
"319,Maxime Raynaud,22,SAC,C,11,0,13.2,1.9,4.3,.447,0.1,0.5,.167,1.8,3.7,.488,.457,0.8,1.0,.818,0.8,2.5,3.3,0.5,0.4,0.3,0.5,1.6,4.7,,raynama01"
"320,Nicolas Batum,37,LAC,PF,18,2,18.1,1.5,3.9,.386,1.4,3.6,.385,0.1,0.3,.400,.564,0.2,0.2,1.000,0.4,2.3,2.8,0.7,0.9,0.4,0.6,1.8,4.6,,batumni01"
"321,Oso Ighodaro,23,PHO,PF,19,4,15.9,2.1,3.7,.557,0.0,0.1,.000,2.1,3.6,.565,.557,0.5,1.0,.474,0.7,2.5,3.2,1.5,0.6,0.6,1.2,2.4,4.6,,ighodos01"
"322,Jarred Vanderbilt,26,LAL,PF,14,2,18.4,1.6,3.6,.440,0.3,1.0,.286,1.3,2.6,.500,.480,1.1,1.4,.842,1.4,4.2,5.6,1.5,1.0,0.4,1.6,1.9,4.6,,vandeja01"
"323,Rob Dillingham,21,MIN,PG,16,0,10.9,1.8,4.9,.367,0.3,1.1,.294,1.5,3.9,.387,.399,0.6,0.8,.692,0.2,1.0,1.2,2.0,0.9,0.0,1.1,1.1,4.5,,dilliro01"
"324,Eric Gordon,37,PHI,SG,4,0,11.0,1.8,2.3,.778,1.0,1.5,.667,0.8,0.8,1.000,1.000,0.0,0.0,,0.3,0.3,0.5,0.8,0.8,0.0,0.8,0.5,4.5,,gordoer01"
"325,DeAndre Jordan,37,NOP,C,2,1,11.5,2.0,2.5,.800,0.0,0.0,,2.0,2.5,.800,.800,0.5,1.0,.500,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5,,jordade01"
"326,Micah Peavy,24,NOP,SG,15,1,14.5,1.9,4.7,.408,0.2,1.6,.125,1.7,3.1,.553,.430,0.5,0.7,.700,1.1,1.3,2.5,1.1,0.5,0.1,0.3,1.8,4.5,,peavymi01"
"327,Olivier-Maxence Prosper,23,MEM,PF,11,0,10.1,1.3,2.8,.452,0.1,0.8,.111,1.2,2.0,.591,.468,1.8,2.0,.909,0.8,1.5,2.4,0.5,0.2,0.1,0.5,0.5,4.5,,prospol01"
"328,Antonio Reeves,25,CHO,SG,2,0,10.5,1.5,3.0,.500,1.5,2.5,.600,0.0,0.5,.000,.750,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,4.5,,reevean01"
"329,Trayce Jackson-Davis,25,GSW,C,12,1,12.3,1.7,3.2,.526,0.0,0.0,,1.7,3.2,.526,.526,1.1,1.7,.650,1.8,1.5,3.3,1.0,0.3,0.6,0.7,1.6,4.4,,jackstr02"
"330,Kelly Olynyk,34,SAS,C,8,0,11.9,1.4,3.0,.458,0.4,1.4,.273,1.0,1.6,.615,.521,1.3,1.6,.769,1.0,1.9,2.9,2.3,0.4,0.0,1.1,1.8,4.4,,olynyke01"
"331,Sidy Cissoko,21,POR,SF,14,5,16.8,1.6,3.9,.407,0.6,2.1,.276,1.0,1.8,.560,.481,0.6,1.0,.571,0.6,1.4,2.0,1.4,0.6,0.0,0.9,2.0,4.3,,cissosi01"
"332,Jaylen Clark,24,MIN,SG,16,0,15.3,1.5,3.6,.414,0.6,1.6,.346,0.9,2.0,.469,.491,0.7,1.3,.550,1.3,1.2,2.5,0.6,0.9,0.1,0.4,2.1,4.3,,clarkja02"
"333,Pat Connaughton,33,CHO,SG,12,0,9.7,1.5,3.1,.486,0.8,2.0,.375,0.8,1.1,.692,.608,0.5,0.8,.667,0.3,1.6,1.9,0.6,0.4,0.1,0.3,0.4,4.3,,connapa01"
"334,Dereck Lively II,21,DAL,C,7,4,16.4,1.6,2.6,.611,0.0,0.0,,1.6,2.6,.611,.611,1.1,1.4,.800,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,,livelde01"
"335,Pete Nance,25,MIL,PF,3,0,3.3,1.7,2.0,.833,1.0,1.3,.750,0.7,0.7,1.000,1.083,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.0,4.3,,nancepe01"
"336,Javon Small,23,MEM,PG,8,0,12.4,1.3,3.5,.357,0.8,2.4,.316,0.5,1.1,.444,.464,1.0,1.3,.800,0.1,0.9,1.0,2.8,0.0,0.1,1.0,0.9,4.3,,smallja01"
"337,Tristan Vukcevic,22,WAS,C,14,1,9.1,1.6,3.6,.431,0.5,1.7,.292,1.1,1.9,.556,.500,0.6,0.9,.667,0.4,1.5,1.9,0.6,0.4,0.5,1.0,1.2,4.2,,vukcetr01"
"338,Liam McNeeley,20,CHO,SF,12,0,13.4,1.1,3.5,.310,0.8,2.3,.357,0.3,1.2,.214,.429,1.1,1.3,.867,0.4,1.8,2.2,1.0,0.2,0.1,0.6,1.6,4.1,,mcneeli01"
"339,Nick Richards,28,PHO,C,19,2,10.3,1.5,2.9,.527,0.0,0.0,,1.5,2.9,.527,.527,1.0,1.5,.679,1.4,2.2,3.6,0.3,0.1,0.6,1.0,1.4,4.1,,richani01"
"340,Malaki Branham,22,WAS,SG,7,0,6.9,1.1,2.4,.471,0.3,1.3,.222,0.9,1.1,.750,.529,1.4,1.7,.833,0.4,0.9,1.3,0.7,0.1,0.0,0.4,0.4,4.0,,branhma01"
"341,Koby Brea,23,PHO,SG,1,0,4.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,2.0,2.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,breako01"
"342,Nique Clifford,23,SAC,SG,15,2,16.7,1.3,3.9,.345,0.5,1.8,.296,0.8,2.1,.387,.414,0.8,1.2,.667,0.7,2.0,2.7,1.9,0.4,0.3,0.7,2.1,4.0,,cliffni01"
"343,Taylor Hendricks,22,UTA,PF,11,3,14.3,1.5,4.0,.364,0.5,1.8,.250,1.0,2.2,.458,.420,0.6,0.9,.700,1.5,2.2,3.7,0.5,0.5,0.3,0.5,0.5,4.0,,hendrta01"
"344,Keshad Johnson,24,MIA,SF,8,0,11.4,1.4,4.1,.333,0.5,1.9,.267,0.9,2.3,.389,.394,0.8,0.9,.857,1.0,1.9,2.9,0.1,0.4,0.5,0.4,1.0,4.0,,johnske10"
"345,Noah Penda,21,ORL,SF,10,0,9.4,1.4,2.7,.519,0.5,0.7,.714,0.9,2.0,.450,.611,0.7,0.9,.778,1.6,1.5,3.1,1.2,0.1,0.3,0.4,0.9,4.0,,pendano01"
"346,James Wiseman,24,IND,C,1,1,20.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,,wisemja01"
"347,Bones Hyland,25,MIN,PG,13,0,9.1,1.5,3.2,.488,0.6,1.9,.320,0.9,1.2,.750,.585,0.2,0.3,.750,0.2,1.0,1.2,1.4,0.5,0.0,0.6,1.1,3.9,,hylanbo01"
